canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
-301.454545454545,-334.318181818182,-300.566666666667,-190.545454545455,-170.727272727273,-146.266666666667,156.272727272727,186.181818181818,181.8,346.818181818182,356.909090909091,328.066666666667,170516520509.096,172419682969.663,170259513835.963,22,20.6818181818182,20.8,0.183333333333333,0.283018867924528,0.206896551724138,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
-271,NaN,-346,-164,NaN,-222,154,NaN,197.5,318,NaN,419.5,160973037644.727,NaN,210977986978.62,29,NaN,26.5,0.0204081632653061,0,0.0202020202020202,Xena
NaN,-250,-303,NaN,-124,-100.333333333333,NaN,97,258.666666666667,NaN,221,359,NaN,50426425883.17,133940051803.642,NaN,29,26,0,0.0166666666666667,0.0303030303030303,Xena
-333.333333333333,-307.333333333333,-282.2,-94,-94.6666666666667,-99.4,97.3333333333333,116.5,192.6,191.333333333333,211.166666666667,292,86340194910.0213,84334277701.3517,131919974653.172,26.3333333333333,28.8333333333333,25.6,0.0408163265306122,0.0833333333333333,0.0505050505050505,Xena
-330.333333333333,-259.125,-287.166666666667,-211.5,-181,-146.166666666667,120.166666666667,185.375,197.777777777778,331.666666666667,366.375,343.944444444444,145461798188.968,115903985091.405,153156850552.169,26.3333333333333,27.25,25.6666666666667,0.122448979591837,0.116666666666667,0.181818181818182,Xena
-318.416666666667,-267.75,-276.527777777778,-259.916666666667,-106.375,-160.833333333333,169.666666666667,113.375,190.305555555556,429.583333333333,219.75,351.138888888889,197365416212.49,90767602209.8953,166126414695.889,23.1666666666667,26.625,23.6111111111111,0.183673469387755,0.133333333333333,0.262626262626263,Xena
-304.538461538462,-286.105263157895,-285.021739130435,-189,-130,-139.478260869565,151.153846153846,180.263157894737,193.869565217391,340.153846153846,310.263157894737,333.347826086957,146372318588.642,130376929425.239,151920796874.78,22.5384615384615,23.2105263157895,23.6739130434783,0.224489795918367,0.233333333333333,0.303030303030303,Xena
-303.1875,-295.708333333333,-280.279069767442,-189.1875,-118.416666666667,-161.627906976744,203.25,175,174.209302325581,392.4375,293.416666666667,335.837209302326,158869321115.2,146241901105.717,170477326979.374,22.75,23.625,23.6744186046512,0.26530612244898,0.35,0.333333333333333,Xena
-302.25,-311.294117647059,-286.538461538462,-134.25,-185.352941176471,-142.769230769231,139,190.352941176471,188.807692307692,273.25,375.705882352941,331.576923076923,151344705575.977,137886211875.784,153056135182.828,23,21.9411764705882,24,0.142857142857143,0.216666666666667,0.232323232323232,Xena
-306.181818181818,-277.071428571429,-290.064516129032,-176.181818181818,-159.142857142857,-181.41935483871,128,154.785714285714,193.032258064516,304.181818181818,313.928571428571,374.451612903226,136632630899.661,178449855008.976,215636299128.844,25.1818181818182,23.5714285714286,22.9032258064516,0.224489795918367,0.2,0.242424242424242,Xena
-298.4,-298.105263157895,-305.625,-199,-148.578947368421,-167.5,169.733333333333,187,219.833333333333,368.733333333333,335.578947368421,387.333333333333,167150467491.021,171507820786.313,168929534002.323,22.8,20.6842105263158,20.7916666666667,0.224489795918367,0.316666666666667,0.222222222222222,Xena
-339.125,-281.6875,-294.714285714286,-154.25,-121,-189.785714285714,164,199.3125,253.678571428571,318.25,320.3125,443.464285714286,144083129286.636,138183182681.318,180112592010.457,21.25,19.8125,20.8571428571429,0.142857142857143,0.266666666666667,0.262626262626263,Xena
-342.8,-293.666666666667,-285.25,-192.8,-131.733333333333,-210.607142857143,130.4,208.333333333333,225.142857142857,323.2,340.066666666667,435.75,117668936768.155,152064215292.049,240749447919.607,21.2,20.7333333333333,21.2142857142857,0.102040816326531,0.233333333333333,0.222222222222222,Xena
-343.375,-294.058823529412,-288.392857142857,-146,-159.176470588235,-164.428571428571,114.625,196,159.714285714286,260.625,355.176470588235,324.142857142857,125609566681.272,171809734473.296,184821360906.464,24.25,20.1764705882353,20.8214285714286,0.122448979591837,0.283333333333333,0.202020202020202,Xena
-321.428571428571,-299.411764705882,-301.322580645161,-159.142857142857,-203.117647058824,-161.645161290323,206.714285714286,225.117647058824,157.935483870968,365.857142857143,428.235294117647,319.58064516129,218782771520.434,180791056918.846,154371959937.733,20.8571428571429,20.4117647058824,22.741935483871,0.122448979591837,0.266666666666667,0.242424242424242,Xena
-303.4,-303.625,-296.7,-164.6,-162.375,-190.233333333333,122.2,228.375,158.333333333333,286.8,390.75,348.566666666667,149575308392.31,190285126997.103,149368268744.744,25,19.75,20.7666666666667,0.102040816326531,0.25,0.252525252525253,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
NaN,NaN,-379,NaN,NaN,-246,NaN,NaN,185,NaN,NaN,431,NaN,NaN,208629844838.782,NaN,NaN,17,0,0,0.00480769230769231,Xena
NaN,-238,-320,NaN,-66,-117.2,NaN,84,111.2,NaN,150,228.4,NaN,69516846358.2594,75594331662.2996,NaN,29,28.2,0,0.0123456790123457,0.0192307692307692,Xena
-334.5,-242,-260.714285714286,-119.5,-77,-138.142857142857,149.75,140,101.142857142857,269.25,217,239.285714285714,67931373370.6678,202548374167.16,100574775029.166,22.25,29,24.4285714285714,0.0506329113924051,0.0123456790123457,0.0288461538461538,Xena
-314.923076923077,-282.954545454545,-312.155555555556,-158.615384615385,-154.909090909091,-147.733333333333,137.769230769231,167.272727272727,177.088888888889,296.384615384615,322.181818181818,324.822222222222,138894333661.182,139557625797.906,147743731206.434,22.5384615384615,24.7272727272727,24.3777777777778,0.126582278481013,0.246913580246914,0.173076923076923,Xena
-301.571428571429,-296.413793103448,-303.666666666667,-151.714285714286,-172,-143.683333333333,177.238095238095,179.103448275862,149.316666666667,328.952380952381,351.103448275862,293,149519055941.421,148466762082.301,118656149380.29,22.6666666666667,24.7586206896552,24.2666666666667,0.227848101265823,0.308641975308642,0.245192307692308,Xena
-277.307692307692,-298.576923076923,-297.432835820896,-171.269230769231,-155.5,-147.014925373134,167.884615384615,156.846153846154,139.805970149254,339.153846153846,312.346153846154,286.820895522388,155036161889.941,122800260109.428,120700640543.145,23.3076923076923,24.5384615384615,23,0.240506329113924,0.283950617283951,0.254807692307692,Xena
-297.484848484848,-290.586206896552,-303.354838709677,-187.212121212121,-155.896551724138,-136.709677419355,182.515151515152,151.172413793103,138.983870967742,369.727272727273,307.068965517241,275.693548387097,172227160387.655,133910813377.557,119752687310.411,21.3030303030303,24,23.4032258064516,0.316455696202532,0.333333333333333,0.274038461538462,Xena
-302,-286.964285714286,-307.233333333333,-159.444444444444,-138.357142857143,-175.266666666667,156.333333333333,145.785714285714,146.15,315.777777777778,284.142857142857,321.416666666667,125629247563.141,112484506907.873,135669192046.769,23.1851851851852,24.0357142857143,22.0833333333333,0.265822784810127,0.308641975308642,0.240384615384615,Xena
-316.28,-296.35,-302.6,-177.96,-210.8,-186.381818181818,171.48,174.75,152.545454545455,349.44,385.55,338.927272727273,142096490049.525,184840367691.432,134114956242.111,21.52,22.05,21.8727272727273,0.30379746835443,0.222222222222222,0.221153846153846,Xena
-297.809523809524,-300.481481481481,-301.859649122807,-179.095238095238,-158.296296296296,-165.315789473684,164.619047619048,174.296296296296,143.245614035088,343.714285714286,332.592592592593,308.561403508772,150655464694.838,160634799042.102,126092642499.805,20.0952380952381,22.4814814814815,21.9298245614035,0.240506329113924,0.259259259259259,0.225961538461538,Xena
-307.2,-294.111111111111,-318.707317073171,-187,-216.722222222222,-196.414634146341,153.16,221.444444444444,156.09756097561,340.16,438.166666666667,352.512195121951,162294158464.914,214110665826.372,128655820977.453,22.72,19.7222222222222,21.219512195122,0.227848101265823,0.172839506172839,0.177884615384615,Xena
-322.588235294118,-292.631578947368,-313.886363636364,-187.058823529412,-178.263157894737,-161.022727272727,165.705882352941,207.526315789474,162.227272727273,352.764705882353,385.789473684211,323.25,157718258291.719,196043001982.002,116244102393.06,19.5294117647059,19.6842105263158,21.3181818181818,0.177215189873418,0.222222222222222,0.1875,Xena
-316.85,-296.153846153846,-303.320754716981,-212.55,-174.384615384615,-158.264150943396,215.35,147.384615384615,145.22641509434,427.9,321.769230769231,303.490566037736,230543563151.618,214691318703.185,125207633399.09,19.7,20.3076923076923,21.9811320754717,0.20253164556962,0.135802469135802,0.216346153846154,Xena
-323.8,-311.25,-300.913043478261,-160.08,-134.6,-157.391304347826,198.92,200.55,154.086956521739,359,335.15,311.478260869565,132040639770.442,188875893551.582,130155561027.567,22.28,21.35,21.9782608695652,0.253164556962025,0.222222222222222,0.173076923076923,Xena
-326.941176470588,-299.333333333333,-308.962264150943,-192.764705882353,-213.6,-191.566037735849,233.941176470588,197.533333333333,158.77358490566,426.705882352941,411.133333333333,350.339622641509,168030211183.01,244896049826.067,127364389899.949,20.1764705882353,18.3333333333333,21.4528301886792,0.215189873417722,0.160493827160494,0.197115384615385,Xena
