channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
13,8,xensef20120327b-01,AD29,1,5,np2,0,NaN,1,Xena,0.420028818443804,0.468299711815562,0.243445692883895,0.232044198895028,0.226470588235294,0.277153558052434,0.281767955801105,0.201470588235294,62.4343434343434,57.7076923076923,63.5270935960591,-194.50505050505,-207.538461538462,-195.433497536946,196.757575757576,171.815384615385,175.270935960591,391.262626262626,379.353846153846,370.704433497537,187337423081.54,238814342452.597,167853616448.112,18.8181818181818,20.2153846153846,19.8768472906404,0.441988950276243,0.379411764705882,456.422413793103,450.225352112676,-201.034482758621,-156.994366197183,185.362068965517,161.27323943662,386.396551724138,318.267605633803,173642996817.402,128762288193.779,20.698275862069,21.9521126760563,0.363499177297675,0.35295194146878,0.303994270996797,0.323821503080102,0.377786139078428,0.453657958434759,0.466598642171674,0.517030971215766,0.559199807867837,0.593742288630535,0.227863432802702,0.257579362456577,0.280622752331688,0.280289956186834,0.447870746923765,0.54045617371848,0.453528031605536,0.500297356986624,0.514425441097911,0.534144750459409
14,8,xensef20120327b-01,AD30,1,5,np2,0,NaN,1,Xena,0.42507204610951,0.465417867435159,0.284644194756554,0.209944751381215,0.219117647058824,0.235955056179775,0.25414364640884,0.214705882352941,59.9787234042553,62.1772151898734,60.3136363636364,-184.882978723404,-230.886075949367,-194.213636363636,209.63829787234,196.746835443038,177.895454545455,394.521276595745,427.632911392405,372.109090909091,201804886715.362,232620677991.786,167050299968.778,19.3936170212766,19.9620253164557,19.5772727272727,0.469613259668508,0.402941176470588,468.069230769231,449.431818181818,-177.123076923077,-163.6875,175.161538461538,159.105113636364,352.284615384615,322.792613636364,186809766675.631,142115494931.524,20.7,21.8977272727273,0.466467610617927,0.435281140116687,0.336702645593869,0.339130459528432,0.381579642810292,0.472529739034494,0.498218393861325,0.57180816151961,0.609477510322823,0.652376824610903,0.457018502778837,0.376574789818208,0.325713634604858,0.339130459528432,0.374394712564476,0.413551514211357,0.535562874890461,0.526299133153155,0.599217909663994,0.654443275886699
15,8,xensef20120327b-01,AD31,1,5,np2,0,NaN,1,Xena,0.43371757925072,0.481268011527378,0.247191011235955,0.259668508287293,0.258823529411765,0.254681647940075,0.237569060773481,0.220588235294118,61.3545454545455,56.9420289855072,58.4928909952607,-193.254545454545,-212.449275362319,-198.478672985782,171.572727272727,228.739130434783,173.36018957346,364.827272727273,441.188405797101,371.838862559242,166467337282.592,211243565100.701,176848739342.661,19.6818181818182,19.5072463768116,19.9763033175355,0.497237569060773,0.407352941176471,460.732394366197,459.315104166667,-172.887323943662,-159.921875,169.007042253521,166.958333333333,341.894366197183,326.880208333333,162965377067.721,145415618433.543,21.0915492957746,21.9453125,0.505709780746987,0.349106494393741,0.298543878737515,0.350333751955229,0.352006130316053,0.412168148969796,0.469999491379255,0.521707195064647,0.581304837682953,0.631724226640298,0.270439298950284,0.335768676046978,0.202259479241499,0.12558541066722,0.325806966176868,0.412168148969796,0.433418574026581,0.486034664994986,0.591941155971487,0.620490279054939
16,8,xensef20120327b-01,AD32,1,5,np2,0,NaN,1,Xena,0.496397694524496,0.530259365994236,0.295880149812734,0.25414364640884,0.288235294117647,0.288389513108614,0.287292817679558,0.241176470588235,60.4462809917355,66.2098765432099,64.7821011673152,-146.925619834711,-217.691358024691,-194.268482490272,175.933884297521,211.123456790123,190.544747081712,322.859504132231,428.814814814815,384.813229571984,162151992291.044,253594997218.755,183973006586.149,21.2561983471074,20.6666666666667,19.6964980544747,0.535911602209945,0.454411764705882,459.105960264901,454.833333333333,-188.192052980132,-155.416666666667,178.629139072848,173.731481481481,366.82119205298,329.148148148148,177098216785.69,150076808041.721,20.635761589404,21.8773148148148,0.25959654944293,0.251719302996691,0.275407026966429,0.300799915612011,0.356947806650523,0.441441393445386,0.496743125544499,0.53779708237752,0.56687621686452,0.587595446349931,0.251456541302922,0.245175536380791,0.256291327689335,0.236940017882482,0.322401013184644,0.504058667345534,0.561448654334337,0.504060559012418,0.591169837251247,0.574812429989097
17,8,xensef20120327b-01,AD33,1,5,np2,0,NaN,1,Xena,0.188040345821326,0.219020172910663,0.123595505617978,0.121546961325967,0.1,0.104868913857678,0.143646408839779,0.0970588235294118,63.3333333333333,65.75,64.7777777777778,-158.638888888889,-178.71875,-173.070707070707,177.722222222222,185.15625,175.646464646465,336.361111111111,363.875,348.717171717172,143701346253.307,184284158134.016,140645752842.696,19.1944444444444,19.5625,20.3434343434343,0.25414364640884,0.170588235294118,454.133333333333,450.179856115108,-192.266666666667,-176.755395683453,206.816666666667,184.079136690647,399.083333333333,360.834532374101,212181985815.556,182732001375.599,19.6833333333333,20.9496402877698,0.44043916375161,0.341644815750162,0.375612153922077,0.449877076099671,0.540765158055617,0.580228117899109,0.611668743321334,0.646405059604251,0.682934565769503,0.682934565769503,0.264246622867045,0.265852304726813,0.261882975584506,0.521715067181782,0.540765158055617,0.570278109742019,0.619333011414154,0.682733589881683,0.682934565769503,0.660781996860344
18,8,xensef20120327b-01,AD34,1,5,np2,0,NaN,1,Xena,0.164985590778098,0.204610951008646,0.0936329588014981,0.110497237569061,0.0955882352941176,0.112359550561798,0.138121546961326,0.0823529411764706,52.9117647058824,66.2058823529412,69.5897435897436,-168.911764705882,-173.176470588235,-186.628205128205,153.441176470588,189.970588235294,186.871794871795,322.352941176471,363.147058823529,373.5,127893403462.831,168265752559.791,144853262572.737,19.3823529411765,19.5882352941176,19.1794871794872,0.209944751381215,0.141176470588235,478.520833333333,469.388888888889,-169.541666666667,-187.518518518519,192.875,194.935185185185,362.416666666667,382.453703703704,158746812360.179,189264748048.612,20.4166666666667,20.8333333333333,0.387435162188734,0.248539020746641,0.319657025629838,0.450167430452339,0.587595446349931,0.644862908920591,0.667223238383972,0.69006183333784,0.705553266357357,0.705553266357357,0.40876889493564,0.186064217796715,0.387431016204117,0.344885591418819,0.576346508446252,0.689897703759937,0.700741896765816,0.706366349564177,0.689055552185224,0.705553266357357
19,8,xensef20120327b-01,AD35,1,5,np2,0,NaN,1,Xena,0.180115273775216,0.212536023054755,0.0936329588014981,0.12707182320442,0.108823529411765,0.116104868913858,0.154696132596685,0.0823529411764706,53.1212121212121,71.7857142857143,70.9857142857143,-190.818181818182,-181.964285714286,-196.171428571429,153.212121212121,150.428571428571,166.514285714286,344.030303030303,332.392857142857,362.685714285714,155551672902.557,156981128961.995,162781014107.185,19.4545454545455,20.1428571428571,19,0.187845303867403,0.155882352941176,470.952380952381,440.243902439024,-213.47619047619,-180.463414634146,200.452380952381,182.422764227642,413.928571428571,362.886178861789,293031449072.935,166835546293.131,19.7142857142857,21.2520325203252,0.437474213112241,0.33026542462608,0.394471905319634,0.487097009795056,0.540443593496931,0.610799766640469,0.659936548985472,0.675215419564772,0.698532280009128,0.706410848044022,0.375310989867846,0.236185406286422,0.373367587256461,0.527807150252697,0.541257594310932,0.60585023396285,0.664847707722738,0.665017110618699,0.642829182159628,0.703561845195019
20,8,xensef20120327b-01,AD36,1,5,np2,0,NaN,1,Xena,0.18371757925072,0.219020172910663,0.0599250936329588,0.154696132596685,0.122058823529412,0.108614232209738,0.12707182320442,0.105882352941176,62.5675675675676,69.0322580645161,65,-149.513513513514,-172.806451612903,-201.6,178.891891891892,159.41935483871,191.776470588235,328.405405405405,332.225806451613,393.376470588235,135028613276.782,159813896304.237,149895196209.521,19.0810810810811,20.5806451612903,19.6352941176471,0.220994475138122,0.164705882352941,479.039215686275,451.038167938931,-220.980392156863,-169.351145038168,193.235294117647,176.24427480916,414.21568627451,345.595419847328,272284898040.09,164844743648.805,19.7450980392157,21.1068702290076,0.470695454153541,0.363048041839598,0.405892434670881,0.464337619037271,0.549406714178339,0.599142607130777,0.647010429145396,0.685014281532658,0.713378693782197,0.72125726181709,0.423214014901082,0.179002208219422,0.199005741006958,0.552534943899768,0.552254205612016,0.594227755062183,0.593382598735853,0.685828282346659,0.702935734656303,0.72125726181709
21,8,xensef20120327b-01,AD37,1,5,np2,0,NaN,1,Xena,0.217579250720461,0.242795389048991,0.104868913857678,0.12707182320442,0.129411764705882,0.138576779026217,0.12707182320442,0.0897058823529412,62.4666666666667,74.5121951219512,62.90625,-144.644444444444,-176.682926829268,-187.3125,152.044444444444,206.512195121951,188.291666666667,296.688888888889,383.19512195122,375.604166666667,141821167635.808,157000647095.352,163769011486.609,19.9333333333333,19.7560975609756,19.6979166666667,0.243093922651934,0.175,467.267857142857,443.528985507246,-193.321428571429,-168.557971014493,198.482142857143,187.891304347826,391.803571428571,356.449275362319,201176029641.933,169883385368.428,19.5892857142857,21.5072463768116,0.35640210986753,0.263016811968397,0.323383918891615,0.378512604028968,0.477920854572973,0.570890859085995,0.629582039857171,0.659936548985472,0.675215419564772,0.690706852584289,0.394914851335619,0.204841764060932,0.421989929644646,0.376477601993966,0.625215611416541,0.653549037216253,0.629582039857171,0.671182999361315,0.638942962131392,0.634710555440524
22,8,xensef20120327b-01,AD38,1,5,np2,0,NaN,1,Xena,0.22478386167147,0.25864553314121,0.101123595505618,0.154696132596685,0.127941176470588,0.138576779026217,0.160220994475138,0.107352941176471,59.6382978723404,66.8918918918919,70.2475247524752,-152.148936170213,-195.135135135135,-195.722772277228,133.744680851064,208.891891891892,179.861386138614,285.893617021277,404.027027027027,375.584158415842,134050754432.901,186102723466.121,151174320862.475,19.8936170212766,19.8108108108108,19.7029702970297,0.259668508287293,0.189705882352941,452.362068965517,447.344155844156,-187.637931034483,-192.642857142857,165.862068965517,202.701298701299,353.5,395.344155844156,177147594867.581,176482610050.082,19.9827586206897,20.8181818181818,0.466467610617927,0.363917722052372,0.362733346819963,0.451342400364878,0.499686481149625,0.566229199133952,0.646405059604251,0.654017924588874,0.698532280009128,0.706410848044022,0.44934811049306,0.133109658702527,0.316195507795541,0.215605223931109,0.476417561637414,0.566229199133952,0.627497098465775,0.620155745896449,0.70200237267689,0.666094013996146
23,8,xensef20120327b-01,AD39,1,5,np2,0,NaN,1,Xena,0.252161383285303,0.303314121037464,0.0936329588014981,0.171270718232044,0.160294117647059,0.138576779026217,0.171270718232044,0.119117647058824,59,69.85,67.1739130434783,-162.795454545455,-187.9,-199.565217391304,170.136363636364,197.65,177.817391304348,332.931818181818,385.55,377.382608695652,153456091079.804,206695010673.001,161969967149.226,19.1818181818182,19.925,19.9478260869565,0.337016574585635,0.251470588235294,450.109589041096,446.428571428571,-161.520547945205,-170.024630541872,144.753424657534,183.665024630542,306.27397260274,353.689655172414,152581929686.19,164331907245.497,20.986301369863,21.5911330049261,0.329559793300245,0.336181149923603,0.346781713875733,0.423428325578282,0.508159199366266,0.581792499683521,0.623885308310708,0.646405059604251,0.682934565769503,0.698532280009128,0.299125682132705,0.183947308761031,0.15295014443747,0.387597900966104,0.287104267344786,0.600690715361701,0.614242149803238,0.629856441881256,0.636808227457673,0.709620065004023
24,8,xensef20120327b-01,AD40,1,5,np2,0,NaN,1,Xena,0.255763688760807,0.286743515850144,0.119850187265918,0.187845303867403,0.148529411764706,0.153558052434457,0.165745856353591,0.111764705882353,57.3448275862069,73.4888888888889,65.1747572815534,-176.758620689655,-173.333333333333,-183.038834951456,176.293103448276,207.044444444444,178.805825242718,353.051724137931,380.377777777778,361.844660194175,148275664860.32,217558077640.098,155571717545.858,19.7931034482759,19.6666666666667,20.4563106796117,0.325966850828729,0.236764705882353,460.567901234568,452.222222222222,-185.728395061728,-182.085858585859,188.432098765432,182.565656565657,374.160493827161,364.651515151515,208733007170.507,172865387601.357,20.3827160493827,21.3434343434343,0.38942153110807,0.383209653879481,0.336107888093768,0.4131370295727,0.457381869748273,0.564953348722741,0.673944146326403,0.696942163110434,0.711788576883502,0.727386291123127,0.392699376961945,0.258643848974272,0.322148283794271,0.510683248353371,0.456949134427648,0.573757998548488,0.688039599551248,0.715899449660728,0.711788576883502,0.733441046169366
5,9,xensef20120403c-01,AD21,1,5,np2,0,NaN,1,Xena,0.261394101876676,0.266756032171582,0.117647058823529,0.174757281553398,0.130548302872063,0.117647058823529,0.12621359223301,0.101827676240209,57.3333333333333,67.1176470588235,61.9782608695652,-211.7,-329.882352941176,-319.195652173913,226.5,260.058823529412,186.739130434783,438.2,589.941176470588,505.934782608696,276140941434.766,290060232917.298,287003989068.912,17.1333333333333,17.8235294117647,16.7826086956522,0.233009708737864,0.133159268929504,485.37037037037,454.25,-182.074074074074,-185.016666666667,226.074074074074,185.933333333333,408.148148148148,370.95,196320378084.844,235217150553.928,20.0740740740741,21.1333333333333,0.248986042844103,0.339163186795572,0.492702737619052,0.528773817594835,0.640501758771306,0.693769732627515,0.70743394831379,0.765811073423443,0.780030844665273,0.780030844665273,0.248986042844103,0.388216895235469,0.56946270730741,0.639144661584605,0.656852994917939,0.693769732627515,0.671552068992013,0.753093445309395,0.780030844665273,0.756866593457543
6,9,xensef20120403c-01,AD22,1,5,np2,0,NaN,1,Xena,0.249329758713137,0.257372654155496,0.117647058823529,0.194174757281553,0.122715404699739,0.150326797385621,0.16504854368932,0.101827676240209,67.7333333333333,61,65.5238095238095,-244.866666666667,-201.294117647059,-276.809523809524,230.866666666667,192.352941176471,177.809523809524,475.733333333333,393.647058823529,454.619047619048,294848568490.527,179202152210.166,254354769037.414,16.7333333333333,18,16.5238095238095,0.252427184466019,0.130548302872063,470.62962962963,460.181818181818,-183.740740740741,-177.945454545455,243.740740740741,182.963636363636,427.481481481481,360.909090909091,209730638495.305,221348072389.399,19.1481481481481,21.2,0.259200754595219,0.350366784964518,0.458793423893562,0.540632477725554,0.614701105176535,0.683409112639129,0.751730191070502,0.765811073423443,0.780030844665273,0.780030844665273,0.259200754595219,0.443477990799509,0.458793423893562,0.640556698621642,0.614701105176535,0.683409112639129,0.751730191070502,0.765811073423443,0.756866593457543,0.756866593457543
7,9,xensef20120403c-01,AD23,1,5,np2,0,NaN,1,Xena,0.227882037533512,0.25201072386059,0.117647058823529,0.174757281553398,0.140992167101828,0.163398692810458,0.145631067961165,0.0861618798955614,68.4074074074074,72,62.9210526315789,-242.888888888889,-254.117647058824,-304.736842105263,246.037037037037,235.823529411765,192.5,488.925925925926,489.941176470588,497.236842105263,289207355916.188,233395533852.788,277395706116.672,16.6296296296296,18.1176470588235,16.3947368421053,0.242718446601942,0.130548302872063,458.333333333333,470.116666666667,-173.407407407407,-164.85,233.296296296296,184.116666666667,406.703703703704,348.966666666667,178595559620.165,206051029142.67,19.4444444444444,21.45,0.2510920944645,0.33616400996668,0.449652085568692,0.564766464653659,0.614701105176535,0.68024440583013,0.780030844665273,0.780030844665273,0.794389504795992,0.794389504795992,0.2510920944645,0.33616400996668,0.633149291214235,0.564766464653659,0.614701105176535,0.68024440583013,0.756866593457543,0.756866593457543,0.76077863049458,0.794389504795992
8,9,xensef20120403c-01,AD24,1,5,np2,0,NaN,1,Xena,0.249329758713137,0.246648793565684,0.169934640522876,0.184466019417476,0.133159268929504,0.130718954248366,0.145631067961165,0.117493472584856,67.1034482758621,79.3333333333333,62.2978723404255,-237.344827586207,-309.666666666667,-288.170212765957,214.137931034483,291.8,223.468085106383,451.48275862069,601.466666666667,511.63829787234,305092489853.174,287557025697.032,282712152623.194,17.7241379310345,17.7333333333333,16.7234042553191,0.252427184466019,0.143603133159269,498.333333333333,476.213114754098,-187.962962962963,-152.131147540984,283.518518518519,175.475409836066,471.481481481481,327.606557377049,236077293884.365,190271580574.519,18.3333333333333,20.6065573770492,0.174251588886087,0.317307800816354,0.436881659187679,0.540632477725554,0.614701105176535,0.693769732627515,0.735179046353005,0.780030844665273,0.780030844665273,0.780030844665273,0.486741879688398,0.317307800816354,0.436881659187679,0.540632477725554,0.614701105176535,0.693769732627515,0.678403920843865,0.780030844665273,0.756866593457543,0.756866593457543
9,9,xensef20120403c-01,AD25,1,5,np2,0,NaN,1,Xena,0.254691689008043,0.278820375335121,0.130718954248366,0.184466019417476,0.117493472584856,0.169934640522876,0.145631067961165,0.10443864229765,61.8064516129032,78.8421052631579,64.1153846153846,-280.935483870968,-269.210526315789,-285.884615384615,228.903225806452,202.842105263158,180.5,509.838709677419,472.052631578947,466.384615384615,304924085639.486,233440504894.03,248731616465.237,17.2258064516129,18.3684210526316,17.0384615384615,0.242718446601942,0.135770234986945,468.59375,457.046153846154,-197.59375,-183.738461538462,238.40625,171.815384615385,436,355.553846153846,233975477789.626,210004149837.917,19.40625,20.7692307692308,0.225377557231837,0.355575774672563,0.472271036110471,0.581317609371155,0.696795550547626,0.737788197606449,0.751730191070502,0.780030844665273,0.794389504795992,0.794389504795992,0.311675748005731,0.355575774672563,0.472271036110471,0.714852704568655,0.736311037901988,0.745963815679766,0.751730191070502,0.780030844665273,0.76077863049458,0.76077863049458
